input_text,hter_true,hter_pred
"EN: Stay connected
ES_MT: Mantente conectado",1.0,0.6305016
"EN: Jump right in!
ES_MT: ¡Saltar hacia la derecha!",1.3333334,0.46199676
"EN: This will link [TAG] device with yours.
ES_MT: Esto vinculará [TAG] dispositivo con tuyo.",0.44444445,0.53353125
"EN: You've reached the [TAG] person limit
ES_MT: Alcanzaste el límite de personas [TAG]",0.33333334,0.60295546
"EN: DesignOne-of-a-kindfoldable design

ES_MT: DiseñoDiseño intercambiableuno de los bordes de pantalla",3.0,0.56721824
"EN: 
OSAndroid™ 13 + 3 upgradesMem / Storage8GB/256GBChipsetSnapdragon 7 Gen 1 Mobile Platform
ES_MT: OSAndroid™ 13 + 3 actualizacionesMem / Storage8 GB/256 GBChipsetSnapdragon 7 Gen 1 Mobile Platform",0.33333334,0.46887276
"EN: Change the lens
ES_MT: Cómo cambiar el lente",0.6666667,0.5717784
"EN: Please, connect to Wi-Fi and try to download again.
ES_MT: Conéctate a Wi-Fi e intenta descargar de nuevo.",0.33333334,0.4748053
"EN: USB Secure Folder Mode
ES_MT: Modo de carpeta USB seguro Carpeta segura por USB",1.0,0.49661455
"EN: CamerasHigh-res cams forsharper photos
ES_MT: Cámarasde alta resolución parafotos más nítidas",0.2857143,0.48698333
"EN: Family Space is not supported on this device
ES_MT: El espacio familiar no es compatible con este dispositivo",0.375,0.54957163
"EN: Go online to start playing
ES_MT: Conéctate para empezar a jugar",0.33333334,0.6331554
"EN: Onboarding tutorials
ES_MT: Tutoriales de inclución ",0.33333334,0.6035051
"EN: Quick settings
ES_MT: configuración rápida",1.0,0.5703738
